model,params,C,class_weight,l1_ratio,accuracy,precision,recall,f1,time_min,alpha
Logistic Regression,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.1,,0.0,0.7835412697437159,0.8061384020406483,0.8936422512086107,0.8476379996539194,0.18852760045000044,
Logistic Regression,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.1,,1.0,0.7691905844754471,0.8033842656901123,0.8704734105628021,0.8355843530416128,0.31951183423332924,
Logistic Regression,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.1,balanced,0.0,0.7407350500891156,0.9025365562518651,0.6896834807990514,0.7818825780098756,0.17143794720000188,
Logistic Regression,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.1,balanced,1.0,0.7344354987400897,0.8951219512195122,0.6862628842470127,0.7769000413052458,0.5821934706833266,
Logistic Regression,"{'C': 1, 'class_weight': None, 'l1_ratio': 0.0}",1.0,,0.0,0.8217687911007313,0.8536093325146917,0.8877132171850771,0.8703273117510284,0.42086646694998914,
Logistic Regression,"{'C': 1, 'class_weight': None, 'l1_ratio': 1.0}",1.0,,1.0,0.8252412267223895,0.8627529821739713,0.8807352002189182,0.8716513575120178,0.8169933052666541,
Logistic Regression,"{'C': 1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",1.0,balanced,0.0,0.7984758158687235,0.9151718175923925,0.7725075253124145,0.8378097640599496,0.41496240404999296,
Logistic Regression,"{'C': 1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",1.0,balanced,1.0,0.8078175895765473,0.9182769296466318,0.7845936331296178,0.8461878996556813,1.207326594783323,
Logistic Regression,"{'C': 3, 'class_weight': None, 'l1_ratio': 0.0}",3.0,,0.0,0.8264089484358675,0.8620812385994572,0.8837453251847122,0.8727788662928181,0.480104847683333,
Logistic Regression,"{'C': 3, 'class_weight': None, 'l1_ratio': 1.0}",3.0,,1.0,0.8291131460881322,0.8681664791901013,0.8800054729544833,0.8740458879753573,1.1471408024500003,
Logistic Regression,"{'C': 3, 'class_weight': 'balanced', 'l1_ratio': 0.0}",3.0,balanced,0.0,0.8103374101161576,0.910731045990197,0.7965885250387668,0.8498442973919813,0.7032793375166572,
Logistic Regression,"{'C': 3, 'class_weight': 'balanced', 'l1_ratio': 1.0}",3.0,balanced,1.0,0.8163911253149776,0.9078913721679538,0.8096323998905409,0.8559512042238241,2.5439496335333387,
Logistic Regression,"{'C': 10, 'class_weight': None, 'l1_ratio': 0.0}",10.0,,0.0,0.8248110134595292,0.8647870857502585,0.8771321718507707,0.8709158836182498,0.8746393308333306,
Logistic Regression,"{'C': 10, 'class_weight': None, 'l1_ratio': 1.0}",10.0,,1.0,0.8192182410423453,0.863968419619765,0.868421052631579,0.8661890139883999,1.6763149985999917,
Logistic Regression,"{'C': 10, 'class_weight': 'balanced', 'l1_ratio': 0.0}",10.0,balanced,0.0,0.8137176571814886,0.9026395939086295,0.8110006385113564,0.8543698649882285,1.0168869800833362,
Logistic Regression,"{'C': 10, 'class_weight': 'balanced', 'l1_ratio': 1.0}",10.0,balanced,1.0,0.8098457378157458,0.890676198987191,0.8182066952476512,0.8529048207663782,3.2199912663,
MultinomialNB,{'alpha': 0.01},,,,0.7501690123532665,0.8081940845322134,0.8250022803977014,0.8165116908910355,0.013214137783340145,0.01
MultinomialNB,{'alpha': 0.05},,,,0.7495544219777518,0.8080500894454383,0.8240445133631306,0.8159689292327146,0.0012410609499966085,0.05
MultinomialNB,{'alpha': 0.1},,,,0.7490627496773401,0.8077473608874575,0.8235884338228587,0.8155909850503591,0.0014451341833288704,0.1
MultinomialNB,{'alpha': 0.5},,,,0.7461741749124209,0.8038779685137419,0.824409376995348,0.8140142303881833,0.0015169925333339052,0.5
MultinomialNB,{'alpha': 1.0},,,,0.7448220760862885,0.7983878033821081,0.831159354191371,0.8144440471934216,0.0018475002666794656,1.0
BernoulliNB,{'alpha': 0.01},,,,0.735326654784586,0.8570126039152588,0.7287694974003466,0.7877055039313795,0.003410256616674208,0.01
BernoulliNB,{'alpha': 0.05},,,,0.7343125806649868,0.8570276373803635,0.7269451792392593,0.7866449511400652,0.0026752005000010588,0.05
BernoulliNB,{'alpha': 0.1},,,,0.7331141294327331,0.8568425591548536,0.7250296451701177,0.7854443044541615,0.0028758102999897044,0.1
BernoulliNB,{'alpha': 0.5},,,,0.731024522155983,0.856856477217316,0.7212897929398887,0.783250377634153,0.002813302150010107,0.5
BernoulliNB,{'alpha': 1.0},,,,0.7296416938110749,0.8559652928416486,0.719875946365046,0.7820442947034633,0.0030669557500004885,1.0
LinearSVC,"{'C': 0.1, 'class_weight': None}",0.1,,,0.8224448405137975,0.8549010989010989,0.8870290978746693,0.8706688154713941,0.673272576666659,
LinearSVC,"{'C': 0.1, 'class_weight': 'balanced'}",0.1,balanced,,0.7971237170425911,0.918917441224713,0.7665328833348536,0.835836482991844,0.8741009008499987,
LinearSVC,"{'C': 1, 'class_weight': None}",1.0,,,0.8261323827668858,0.8667267808836789,0.8767673082185533,0.871718133587267,1.6578672515500026,
LinearSVC,"{'C': 1, 'class_weight': 'balanced'}",1.0,balanced,,0.8141478704443489,0.9043495976367526,0.8098148317066496,0.8544754571703561,1.870384044450005,
LinearSVC,"{'C': 3, 'class_weight': None}",3.0,,,0.8216151435068527,0.8649431792457102,0.8712943537352914,0.8681071501601799,1.5738211225166652,
LinearSVC,"{'C': 3, 'class_weight': 'balanced'}",3.0,balanced,,0.8104910577100363,0.8942312503127032,0.81515096232783,0.8528618805621168,2.07198511205,
LinearSVC,"{'C': 10, 'class_weight': None}",10.0,,,0.8142400590006761,0.860391231334816,0.8645899844932956,0.8624854978502696,2.404435550916666,
LinearSVC,"{'C': 10, 'class_weight': 'balanced'}",10.0,balanced,,0.8061581955626574,0.8841499409681228,0.8197117577305482,0.8507123585932693,3.0688921232499977,
