original_index,true_label,logistic_regression,naive_bayes,linear_svm
4938,1,1,1,1
1930,1,1,1,1
201238,1,1,1,1
24776,1,1,1,1
150276,1,1,1,1
310830,1,1,1,1
223456,0,0,0,0
300865,1,1,1,1
303019,1,1,1,1
145898,1,0,1,0
141709,1,1,1,1
108742,1,1,1,1
189320,1,1,1,1
78120,1,1,1,1
55955,0,1,1,1
23672,1,1,1,1
142465,1,1,1,1
171097,1,1,1,1
78574,1,1,1,1
301445,1,1,1,1
279351,0,1,1,1
270843,0,0,0,0
266227,1,1,1,1
168470,1,1,1,1
1824,1,1,1,1
123517,0,0,0,0
38359,1,1,1,1
144907,1,1,1,1
208369,1,1,1,1
322253,0,0,1,1
225621,0,0,1,0
105658,1,1,1,1
159631,0,0,0,0
205155,1,1,1,1
10494,1,1,1,1
43454,1,0,0,0
297590,1,1,1,1
3894,1,1,1,1
153417,1,0,0,0
176135,1,0,1,0
215628,0,0,0,0
320872,0,1,1,1
245586,1,1,1,1
69487,1,1,1,1
24728,1,1,1,1
174897,1,1,1,1
320476,0,1,1,1
129046,0,0,1,0
278822,0,0,1,0
122281,0,1,1,0
281294,0,0,1,0
246132,1,1,1,1
103583,1,0,1,0
179483,1,1,1,1
189188,1,1,1,1
231707,1,1,1,1
114983,0,0,1,0
302392,1,1,1,1
132384,1,1,1,1
292822,0,0,0,0
62185,0,1,1,1
117358,0,0,0,0
299085,1,1,1,1
87404,1,1,1,1
44392,1,1,1,1
48859,0,0,1,0
27711,1,1,1,1
267340,1,0,1,1
151555,1,0,0,0
13583,1,1,1,1
78158,1,1,1,1
141356,1,1,1,1
257668,1,0,1,0
277604,0,0,0,0
60967,0,1,1,1
71075,1,1,1,1
10924,1,1,1,1
45050,1,0,1,0
189106,1,1,1,1
174197,1,1,1,1
193430,1,1,1,1
128325,0,0,1,0
222628,0,1,1,1
293066,0,1,1,1
87366,1,1,1,1
151177,1,0,1,0
137870,1,1,1,1
134938,1,1,1,1
220856,0,1,1,1
105932,1,1,1,1
145872,1,1,1,1
313997,1,1,1,1
215544,0,1,1,1
123918,0,0,1,0
66068,0,1,1,1
247007,1,1,1,1
20420,1,1,1,1
266748,1,1,0,1
27118,1,1,1,1
130499,0,0,1,0
76251,1,1,1,1
17736,1,1,1,1
